client,location,product,quantity
Sérgio,Brazlândia,Abóbora italiana,54
Sérgio,Brazlândia,Sobradinho,4
Sérgio,Brazlândia,Limão,88
Sérgio,Brazlândia,Chuchu,70
Sérgio,Brazlândia,Couve,86
Sérgio,Brazlândia,Goiaba,65
Sérgio,Brazlândia,Tomate,78
Sérgio,Brazlândia,Morango,75
Sérgio,Brazlândia,Pimentão,55
Sérgio,Brazlândia,Goiaba,64
Sérgio,Brazlândia,Mandioca,92
Sérgio,Brazlândia,Ceilândia,97
Sérgio,Brazlândia,Cajamanga,59
Sérgio,Brazlândia,Ceilândia,66
Sérgio,Brazlândia,Morango,66
Sérgio,Brazlândia,Morango,50
Sérgio,Brazlândia,Cajamanga,77
Sérgio,Brazlândia,Planaltina,6
Sérgio,Brazlândia,Cajamanga,63
Sérgio,Brazlândia,Morango,99
Sérgio,Brazlândia,Abacate,58
Sérgio,Brazlândia,Ceilândia,89
Sérgio,Brazlândia,Cajamanga,93
Sérgio,Brazlândia,Sobradinho,0
Sérgio,Brazlândia,Ceilândia,62
Sérgio,Brazlândia,Abóbora italiana,89
Sérgio,Brazlândia,Cajamanga,58
Sérgio,Brazlândia,Chuchu,60
Sérgio,Brazlândia,Paranoá,5
Sérgio,Brazlândia,Manga,50
Sérgio,Brazlândia,Ceilândia,99
Sérgio,Brazlândia,Goiaba,54
Sérgio,Brazlândia,Chuchu,71
Sérgio,Brazlândia,Chuchu,64
Sérgio,Brazlândia,Pimentão,60
Sérgio,Brazlândia,Goiaba,78
Sérgio,Brazlândia,Chuchu,50
Sérgio,Brazlândia,Alface,73
Sérgio,Brazlândia,Paranoá,2
Sérgio,Brazlândia,Alface,65
Sérgio,Brazlândia,Mandioca,83
Sérgio,Brazlândia,Couve,58
Sérgio,Brazlândia,Pimentão,86
Sérgio,Brazlândia,Couve,90
Sérgio,Brazlândia,Abacate,75
Sérgio,Brazlândia,Morango,78
Sérgio,Brazlândia,Banana,62
Sérgio,Brazlândia,Abacate,73
Sérgio,Brazlândia,Sobradinho,4
Sérgio,Brazlândia,Couve-flor,5
Tiago,PAD-DF,Abacate,52
Tiago,PAD-DF,Alface,75
Tiago,PAD-DF,Alface,64
Tiago,PAD-DF,Abacate,75
Tiago,PAD-DF,Alface,50
Tiago,PAD-DF,Abacate,86
Tiago,PAD-DF,Limão,63
Tiago,PAD-DF,Limão,69
Tiago,PAD-DF,Paranoá,52
Tiago,PAD-DF,Alface,88
Tiago,PAD-DF,Tangerina,52
Tiago,PAD-DF,Paranoá,52
Tiago,PAD-DF,Abacate,56
Tiago,PAD-DF,Alface,98
Tiago,PAD-DF,Tangerina,70
Tiago,PAD-DF,Pimentão,65
Tiago,PAD-DF,Uva,55
Tiago,PAD-DF,Uva Vinífera,67
Tiago,PAD-DF,Repolho,61
Tiago,PAD-DF,Alface,55
Tiago,PAD-DF,Pimentão,77
Tiago,PAD-DF,Repolho,54
Tiago,PAD-DF,Berinjela,60
Tiago,PAD-DF,Maracujá Pérola,4
Tiago,PAD-DF,Pimentão,91
Tiago,PAD-DF,Banana,85
Tiago,PAD-DF,Abacate,69
Tiago,PAD-DF,Cenoura,67
Tiago,PAD-DF,Limão,78
Tiago,PAD-DF,Paranoá,76
Tiago,PAD-DF,Berinjela,63
Tiago,PAD-DF,Abacate,99
Tiago,PAD-DF,Berinjela,57
Tiago,PAD-DF,Milho doce,60
Tiago,PAD-DF,Banana,72
Tiago,PAD-DF,Maracujá,91
Tiago,PAD-DF,Paranoá,71
Tiago,PAD-DF,Repolho,89
Tiago,PAD-DF,Pimentão,60
Tiago,PAD-DF,Abacate,55
Tiago,PAD-DF,Milho doce,62
Tiago,PAD-DF,Limão,89
Tiago,PAD-DF,Tangerina,80
Tiago,PAD-DF,Uva,94
Tiago,PAD-DF,Uva,51
Tiago,PAD-DF,Repolho,88
Tiago,PAD-DF,Mamão,58
Tiago,PAD-DF,Manga,64
Tiago,PAD-DF,Banana,59
Tiago,PAD-DF,Uva Vinífera,96
Tiago,PAD-DF,Milho doce,57
Tiago,PAD-DF,Abacate,72
Tiago,PAD-DF,Cebola,79
Tiago,PAD-DF,Paranoá,82
Tiago,PAD-DF,Alface,62
Tiago,PAD-DF,Cebola,58
Tiago,PAD-DF,Abacate,88
Tiago,PAD-DF,Cebola,89
Tiago,PAD-DF,Tangerina,55
Tiago,PAD-DF,Cebola,96
Tiago,PAD-DF,Cebola,76
Tiago,PAD-DF,Repolho,100
Tiago,PAD-DF,Milho doce,60
Tiago,PAD-DF,Paranoá,96
Tiago,PAD-DF,Uva Vinífera,76
Tiago,PAD-DF,Uva,86
Tiago,PAD-DF,Uva Vinífera,87
Tiago,PAD-DF,Uva,79
Tiago,PAD-DF,Manga,54
Tiago,PAD-DF,Banana,83
Tiago,PAD-DF,Mandioca,77
Tiago,PAD-DF,Mandioca,87
Tiago,PAD-DF,Mamão,74
Tiago,PAD-DF,Laranja,75
Tiago,PAD-DF,Paranoá,66
Tiago,PAD-DF,Limão,82
Tiago,PAD-DF,Manga,97
Tiago,PAD-DF,Mamão,56
Tiago,PAD-DF,Abacate,63
Tiago,PAD-DF,Mandioca,90
Tiago,PAD-DF,Abacate,72
Tiago,PAD-DF,Alface,80
Tiago,PAD-DF,Manga,68
Tiago,PAD-DF,Paranoá,57
Tiago,PAD-DF,Pepino,75
Tiago,PAD-DF,Mandioca,74
Tiago,PAD-DF,Maracujá,100
Tiago,PAD-DF,Uva,52
Tiago,PAD-DF,Alface,72
Tiago,PAD-DF,Berinjela,68
Tiago,PAD-DF,Uva Vinífera,67
Tiago,PAD-DF,Pimentão,84
Tiago,PAD-DF,Abacate,54
Tiago,PAD-DF,Mandioca,74
Tiago,PAD-DF,Mandioca,97
Tiago,PAD-DF,Pepino,78
Tiago,PAD-DF,Pepino,76
Tiago,PAD-DF,Milho doce,60
Tiago,PAD-DF,Paranoá,75
Tiago,PAD-DF,Pepino,96
Vinícius,Pipiripau,Goiaba,96
Vinícius,Pipiripau,Goiaba,56
Vinícius,Pipiripau,Mandioca,65
Vinícius,Pipiripau,Mandioca,94
Vinícius,Pipiripau,Banana,100
Vinícius,Pipiripau,Limão,71
Vinícius,Pipiripau,Banana,97
Vinícius,Pipiripau,Goiaba,82
Vinícius,Pipiripau,Banana,70
Vinícius,Pipiripau,Banana,66
Vinícius,Pipiripau,Abóbora italiana,60
Vinícius,Pipiripau,Banana,67
Vinícius,Pipiripau,Banana,60
Vinícius,Pipiripau,Tomate,87
Vinícius,Pipiripau,Batata,69
Vinícius,Pipiripau,Pitaia,71
Vinícius,Pipiripau,Tomate,93
Vinícius,Pipiripau,Banana,65
Vinícius,Pipiripau,Mandioca,82
Vinícius,Pipiripau,Laranja,67
Vinícius,Pipiripau,Mandioca,62
Vinícius,Pipiripau,Abóbora italiana,68
Vinícius,Pipiripau,Batata,85
Vinícius,Pipiripau,Abóbora italiana,70
Vinícius,Pipiripau,Mandioca,67
Vinícius,Pipiripau,Tomate,82
Vinícius,Pipiripau,Abóbora italiana,94
Vinícius,Pipiripau,Goiaba,64
Vinícius,Pipiripau,Mandioca,69
Vinícius,Pipiripau,Banana,87
Vinícius,Pipiripau,Goiaba,68
Vinícius,Pipiripau,Abóbora italiana,58
Vinícius,Pipiripau,Mandioca,61
Vinícius,Pipiripau,Laranja,75
Vinícius,Pipiripau,Beterraba,4
Vinícius,Pipiripau,Cenoura,50
Vinícius,Pipiripau,Beterraba,8
Vinícius,Pipiripau,Pitaia,67
Vinícius,Pipiripau,Pepino,57
Vinícius,Pipiripau,Abóbora,55
Vinícius,Pipiripau,Beterraba,2
Vinícius,Pipiripau,Cenoura,60
Vinícius,Pipiripau,Abóbora italiana,56
Vinícius,Pipiripau,Pepino,61
Vinícius,Pipiripau,Mandioca,71
Vinícius,Pipiripau,Pepino,95
Vinícius,Pipiripau,Cenoura,94
Vinícius,Pipiripau,Beterraba,10
Vinícius,Pipiripau,Pepino,75
Vinícius,Pipiripau,Abacate,62
Vinícius,Pipiripau,Goiaba,94
Vinícius,Pipiripau,Limão,83
Vinícius,Pipiripau,Abóbora,57
Vinícius,Pipiripau,Banana,57
Vinícius,Pipiripau,Planaltina,65
Vinícius,Pipiripau,Alface,8
Vinícius,Pipiripau,Beterraba,10
Vinícius,Pipiripau,Limão,90
Vinícius,Pipiripau,Abóbora,78
Vinícius,Pipiripau,Abacate,92
Vinícius,Pipiripau,Banana,68
Vinícius,Pipiripau,Tabatinga,3
Vinícius,Pipiripau,Alface,10
Vinícius,Pipiripau,Pepino,59
Vinícius,Pipiripau,Laranja,78
Vinícius,Pipiripau,Abóbora japonesa - Tetsukabut,0
Vinícius,Pipiripau,Abóbora italiana,98
Vinícius,Pipiripau,Abóbora,97
Vinícius,Pipiripau,Pepino,86
Vinícius,Pipiripau,Abóbora italiana,79
Vinícius,Pipiripau,Abacate,85
Vinícius,Pipiripau,Abacate,53
Vinícius,Pipiripau,Uva,79
Vinícius,Pipiripau,Uva,71
Vinícius,Pipiripau,Tangerina,74
Vinícius,Pipiripau,Tabatinga,9
Vinícius,Pipiripau,São Sebastião,7
Vinícius,Pipiripau,Alface,6
Vinícius,Pipiripau,Laranja,72
Vinícius,Pipiripau,Planaltina,99
Vinícius,Pipiripau,Goiaba,59
Vinícius,Pipiripau,Cenoura,71
Vinícius,Pipiripau,Uva,73
Vinícius,Pipiripau,Tangerina,81
Vinícius,Pipiripau,Pepino,97
Vinícius,Pipiripau,Cenoura,79
Vinícius,Pipiripau,Pepino,75
Vinícius,Pipiripau,Pepino,85
Vinícius,Pipiripau,Beterraba,1
Vinícius,Pipiripau,Uva,50
Vinícius,Pipiripau,Planaltina,80
Vinícius,Pipiripau,Uva,78
Vinícius,Pipiripau,Abóbora,73
Vinícius,Pipiripau,Tomate,92
Vinícius,Pipiripau,Tomate,80
Vinícius,Pipiripau,Abóbora italiana,95
Vinícius,Pipiripau,Planaltina,76
Vinícius,Pipiripau,Abóbora,70
Vinícius,Pipiripau,Tangerina,77
Vinícius,Pipiripau,Abóbora,66
Alexandre,Pipiripau,Tomate,55
Alexandre,Pipiripau,Tomate,75
Alexandre,Pipiripau,Berinjela,58
Alexandre,Pipiripau,Tomate,68
Alexandre,Pipiripau,Maracujá,71
Alexandre,Pipiripau,Berinjela,92
Alexandre,Pipiripau,Batata,100
Alexandre,Pipiripau,Abóbora,73
Alexandre,Pipiripau,Berinjela,70
Alexandre,Pipiripau,Abóbora,56
Alexandre,Pipiripau,Goiaba,75
Alexandre,Pipiripau,Mandioca,93
Alexandre,Pipiripau,Maracujá,50
Alexandre,Pipiripau,Batata,94
Alexandre,Pipiripau,Pitaia,74
Alexandre,Pipiripau,Tomate,84
Alexandre,Pipiripau,Cenoura,55
Alexandre,Pipiripau,Tangerina,68
Alexandre,Pipiripau,Maracujá,56
Alexandre,Pipiripau,Maracujá,56
Alexandre,Pipiripau,Batata,79
Alexandre,Pipiripau,Laranja,69
Alexandre,Pipiripau,Goiaba,85
Alexandre,Pipiripau,Cenoura,59
Alexandre,Pipiripau,Berinjela,97
Alexandre,Pipiripau,Laranja,92
Alexandre,Pipiripau,Tomate,90
Alexandre,Pipiripau,Mandioca,84
Alexandre,Pipiripau,Maracujá,78
Alexandre,Pipiripau,Goiaba,84
Alexandre,Pipiripau,Abóbora,100
Alexandre,Pipiripau,Maracujá,75
Alexandre,Pipiripau,Goiaba,98
Alexandre,Pipiripau,Planaltina,81
Alexandre,Pipiripau,Berinjela,71
Alexandre,Pipiripau,Tomate,69
Alexandre,Pipiripau,Batata,61
Alexandre,Pipiripau,Tomate,96
Alexandre,Pipiripau,Tangerina,88
Alexandre,Pipiripau,Batata,80
Alexandre,Pipiripau,Goiaba,77
Alexandre,Pipiripau,Laranja,53
Alexandre,Pipiripau,Planaltina,57
Alexandre,Pipiripau,Abóbora,72
Alexandre,Pipiripau,Goiaba,51
Alexandre,Pipiripau,Berinjela,76
Alexandre,Pipiripau,Goiaba,67
Alexandre,Pipiripau,Laranja,89
Alexandre,Pipiripau,Abóbora,77
Alexandre,Pipiripau,Tomate,91
Alexandre,Pipiripau,Laranja,61
Alexandre,Pipiripau,Berinjela,74
Alexandre,Pipiripau,Laranja,54
Alexandre,Pipiripau,Maracujá,58
Alexandre,Pipiripau,Abóbora,79
Alexandre,Pipiripau,Limão,97
Alexandre,Pipiripau,Pitaia,50
Alexandre,Pipiripau,Pitaia,83
Alexandre,Pipiripau,Mandioca,64
Alexandre,Pipiripau,Abóbora,94
Alexandre,Pipiripau,Abóbora italiana,52
Alexandre,Pipiripau,Abóbora,64
Alexandre,Pipiripau,Goiaba,58
Alexandre,Pipiripau,Limão,91
Alexandre,Pipiripau,Tomate,95
Alexandre,Pipiripau,Cenoura,82
Alexandre,Pipiripau,Abacate,57
Alexandre,Pipiripau,Berinjela,82
Alexandre,Pipiripau,Banana,51
Alexandre,Pipiripau,Abacate,87
Alexandre,Pipiripau,Berinjela,88
Alexandre,Pipiripau,Mandioca,100
Alexandre,Pipiripau,Batata,55
Alexandre,Pipiripau,Tangerina,78
Alexandre,Pipiripau,Laranja,90
Alexandre,Pipiripau,Goiaba,57
Alexandre,Pipiripau,Abacate,70
Alexandre,Pipiripau,Goiaba,88
Alexandre,Pipiripau,Banana,91
Alexandre,Pipiripau,Tomate,80
Alexandre,Pipiripau,Mandioca,79
Alexandre,Pipiripau,Limão,81
Alexandre,Pipiripau,Limão,90
Alexandre,Pipiripau,Pimentão,71
Alexandre,Pipiripau,Batata,60
Alexandre,Pipiripau,Pimentão,96
Alexandre,Pipiripau,Abacate,79
Alexandre,Pipiripau,Batata,51
Alexandre,Pipiripau,Batata,97
Alexandre,Pipiripau,Tomate,90
Alexandre,Pipiripau,Abóbora,75
Alexandre,Pipiripau,Cenoura,98
Alexandre,Pipiripau,Laranja,90
Alexandre,Pipiripau,Pitaia,99
Alexandre,Pipiripau,Abóbora italiana,56
Alexandre,Pipiripau,Pitaia,69
Alexandre,Pipiripau,Mandioca,76
Alexandre,Pipiripau,Planaltina,77
Alexandre,Pipiripau,Batata,78
Alexandre,Pipiripau,Mandioca,51
Gustavo,Sobradinho,Mirtilo,68
Gustavo,Sobradinho,Tabatinga,72
Gustavo,Sobradinho,Alface,80
Gustavo,Sobradinho,Alface,87
Gustavo,Sobradinho,Berinjela,53
Gustavo,Sobradinho,Mirtilo,62
Gustavo,Sobradinho,Couve,62
Gustavo,Sobradinho,Pimentão,94
Gustavo,Sobradinho,Berinjela,85
Gustavo,Sobradinho,Chuchu,66
Gustavo,Sobradinho,Chuchu,55
Gustavo,Sobradinho,Tabatinga,95
Gustavo,Sobradinho,Tabatinga,66
Gustavo,Sobradinho,Maracujá,82
Gustavo,Sobradinho,Tabatinga,97
Gustavo,Sobradinho,Tomate,86
Gustavo,Sobradinho,Maracujá,83
Gustavo,Sobradinho,Couve,60
Gustavo,Sobradinho,Alface,67
Gustavo,Sobradinho,Laranja,76
Gustavo,Sobradinho,Couve-flor,62
Gustavo,Sobradinho,Couve,87
Gustavo,Sobradinho,Pimentão,77
Gustavo,Sobradinho,Alface,65
Gustavo,Sobradinho,Maracujá,79
Gustavo,Sobradinho,Tabatinga,91
Gustavo,Sobradinho,Laranja,74
Gustavo,Sobradinho,Tabatinga,90
Gustavo,Sobradinho,Repolho,100
Gustavo,Sobradinho,Alface,79
Gustavo,Sobradinho,Mirtilo,58
Gustavo,Sobradinho,Alface,72
Gustavo,Sobradinho,Tomate,97
Gustavo,Sobradinho,Pimentão,87
Gustavo,Sobradinho,Berinjela,94
Gustavo,Sobradinho,Alface,72
Gustavo,Sobradinho,Berinjela,83
Gustavo,Sobradinho,Tomate,50
Gustavo,Sobradinho,Couve-flor,68
Gustavo,Sobradinho,Tabatinga,75
Gustavo,Sobradinho,Tomate,72
Gustavo,Sobradinho,Repolho,55
Gustavo,Sobradinho,Chuchu,53
Gustavo,Sobradinho,Tomate,52
Gustavo,Sobradinho,Alface,50
Gustavo,Sobradinho,Banana,86
Gustavo,Sobradinho,Pimentão,99
Gustavo,Sobradinho,Mirtilo,69
Gustavo,Sobradinho,Mirtilo,95
Gustavo,Sobradinho,Tabatinga,68
Gustavo,Sobradinho,Laranja,56
Gustavo,Sobradinho,Alface,64
Gustavo,Sobradinho,Laranja,76
Gustavo,Sobradinho,Couve,87
Gustavo,Sobradinho,Couve-flor,74
Gustavo,Sobradinho,Laranja,53
Gustavo,Sobradinho,Couve,82
Gustavo,Sobradinho,Mandioca,85
Gustavo,Sobradinho,Pimentão,59
Gustavo,Sobradinho,Couve,67
Gustavo,Sobradinho,Couve,83
Gustavo,Sobradinho,Uva,94
Gustavo,Sobradinho,Couve-flor,74
Gustavo,Sobradinho,Couve-flor,62
Gustavo,Sobradinho,Couve,59
Gustavo,Sobradinho,Repolho,65
Gustavo,Sobradinho,Brócolis - Ramoso,90
Gustavo,Sobradinho,Berinjela,87
Gustavo,Sobradinho,Brócolis - Ramoso,65
Gustavo,Sobradinho,Repolho,70
Gustavo,Sobradinho,Mandioca,65
Gustavo,Sobradinho,Maracujá,52
Gustavo,Sobradinho,Couve,89
Gustavo,Sobradinho,Tomate,67
Gustavo,Sobradinho,Alface,76
Gustavo,Sobradinho,Limão,52
Gustavo,Sobradinho,Mirtilo,85
Gustavo,Sobradinho,Limão,94
Gustavo,Sobradinho,Banana,90
Gustavo,Sobradinho,Mirtilo,72
Gustavo,Sobradinho,Couve,94
Gustavo,Sobradinho,Mandioca,65
Gustavo,Sobradinho,Limão,61
Gustavo,Sobradinho,Alface,77
Gustavo,Sobradinho,Maracujá,66
Gustavo,Sobradinho,Banana,96
Gustavo,Sobradinho,Mandioca,88
Gustavo,Sobradinho,Laranja,52
Gustavo,Sobradinho,Limão,54
Gustavo,Sobradinho,Banana,75
Gustavo,Sobradinho,Berinjela,73
Gustavo,Sobradinho,Couve-flor,93
Gustavo,Sobradinho,Couve-flor,92
Gustavo,Sobradinho,Repolho,95
Gustavo,Sobradinho,Couve-flor,57
Gustavo,Sobradinho,Tomate,53
Gustavo,Sobradinho,Repolho,100
Gustavo,Sobradinho,Repolho,96
Gustavo,Sobradinho,Berinjela,76
Gustavo,Sobradinho,Uva,72
Matheus,Brazlândia,Goiaba,59
Matheus,Brazlândia,Brócolis - Cabeça Única,96
Matheus,Brazlândia,Limão,52
Matheus,Brazlândia,Goiaba,82
Matheus,Brazlândia,Cajamanga,61
Matheus,Brazlândia,Uva,50
Matheus,Brazlândia,Goiaba,98
Matheus,Brazlândia,Abóbora italiana,53
Matheus,Brazlândia,Limão,60
Matheus,Brazlândia,Limão,59
Matheus,Brazlândia,Abóbora italiana,65
Matheus,Brazlândia,Morango,62
Matheus,Brazlândia,Cajamanga,79
Matheus,Brazlândia,Morango,79
Matheus,Brazlândia,Uva,64
Matheus,Brazlândia,Couve,59
Matheus,Brazlândia,Brócolis - Cabeça Única,63
Matheus,Brazlândia,Morango,52
Matheus,Brazlândia,Abacate,96
Matheus,Brazlândia,Limão,81
Matheus,Brazlândia,Manga,77
Matheus,Brazlândia,Brócolis - Cabeça Única,77
Matheus,Brazlândia,Couve,57
Matheus,Brazlândia,Goiaba,63
Matheus,Brazlândia,Uva,78
Matheus,Brazlândia,Limão,81
Matheus,Brazlândia,Maracujá,85
Matheus,Brazlândia,Morango,65
Matheus,Brazlândia,Couve,92
Matheus,Brazlândia,Manga,56
Matheus,Brazlândia,Goiaba,77
Matheus,Brazlândia,Abacate,73
Matheus,Brazlândia,Uva,52
Matheus,Brazlândia,Goiaba,95
Matheus,Brazlândia,Cajamanga,53
Matheus,Brazlândia,Manga,69
Matheus,Brazlândia,Brócolis - Cabeça Única,67
Matheus,Brazlândia,Couve,75
Matheus,Brazlândia,Abacate,50
Matheus,Brazlândia,Abóbora italiana,89
Matheus,Brazlândia,Manga,100
Matheus,Brazlândia,Abóbora italiana,51
Matheus,Brazlândia,Tabatinga,0
Matheus,Brazlândia,Abóbora italiana,55
Matheus,Brazlândia,Couve,59
Matheus,Brazlândia,Manga,94
Matheus,Brazlândia,Repolho,80
Matheus,Brazlândia,Cajamanga,69
Matheus,Brazlândia,Cajamanga,61
Matheus,Brazlândia,Couve,100
Matheus,Brazlândia,Pimentão,59
Matheus,Brazlândia,Repolho,60
Matheus,Brazlândia,Couve,88
Matheus,Brazlândia,Maracujá,50
Matheus,Brazlândia,Limão,90
Matheus,Brazlândia,Pimentão,98
Matheus,Brazlândia,Maracujá,83
Matheus,Brazlândia,Cajamanga,51
Matheus,Brazlândia,Manga,63
Matheus,Brazlândia,Cajamanga,86
Matheus,Brazlândia,Couve,50
Matheus,Brazlândia,Goiaba,64
Matheus,Brazlândia,Goiaba,70
Matheus,Brazlândia,Goiaba,57
Matheus,Brazlândia,Pimentão,87
Matheus,Brazlândia,Repolho,95
Matheus,Brazlândia,Atemóia,67
Matheus,Brazlândia,Morango,51
Matheus,Brazlândia,Tomate,57
Matheus,Brazlândia,Tangerina,80
Matheus,Brazlândia,Tabatinga,10
Matheus,Brazlândia,Tangerina,90
Matheus,Brazlândia,Tabatinga,7
Matheus,Brazlândia,Alface,57
Matheus,Brazlândia,Pimentão,90
Matheus,Brazlândia,Tomate,59
Matheus,Brazlândia,Limão,82
Matheus,Brazlândia,Tangerina,67
Matheus,Brazlândia,Repolho,86
Matheus,Brazlândia,Pimentão,96
Matheus,Brazlândia,Abacate,62
Matheus,Brazlândia,Tomate,81
Matheus,Brazlândia,Alface,97
Matheus,Brazlândia,Couve,78
Matheus,Brazlândia,Pimentão,72
Matheus,Brazlândia,Morango,66
Matheus,Brazlândia,Brócolis - Cabeça Única,82
Matheus,Brazlândia,Atemóia,79
Matheus,Brazlândia,Morango,62
Matheus,Brazlândia,Manga,100
Matheus,Brazlândia,Couve,75
Matheus,Brazlândia,Uva,92
Matheus,Brazlândia,Pimentão,60
Matheus,Brazlândia,Tangerina,67
Matheus,Brazlândia,Limão,77
Matheus,Brazlândia,Tabatinga,1
Matheus,Brazlândia,Repolho,81
Matheus,Brazlândia,Repolho,77
Matheus,Brazlândia,Abacate,59
Matheus,Brazlândia,Pimentão,91
Pedro,Rio Preto,Abóbora japonesa - Tetsukabut,64
Pedro,Rio Preto,Tomate,85
Pedro,Rio Preto,Abacate,66
Pedro,Rio Preto,Laranja,82
Pedro,Rio Preto,Abóbora,53
Pedro,Rio Preto,Abóbora,92
Pedro,Rio Preto,Banana,66
Pedro,Rio Preto,Pimentão,67
Pedro,Rio Preto,Laranja,56
Pedro,Rio Preto,Tomate,94
Pedro,Rio Preto,Graviola,61
Pedro,Rio Preto,Graviola,94
Pedro,Rio Preto,Limão,75
Pedro,Rio Preto,Batata-doce,97
Pedro,Rio Preto,Beterraba,56
Pedro,Rio Preto,Graviola,85
Pedro,Rio Preto,Banana,89
Pedro,Rio Preto,Batata-doce,63
Pedro,Rio Preto,Batata-doce,63
Pedro,Rio Preto,Laranja,63
Pedro,Rio Preto,Batata-doce,59
Pedro,Rio Preto,Abóbora japonesa - Tetsukabut,80
Pedro,Rio Preto,Beterraba,89
Pedro,Rio Preto,Alho,97
Pedro,Rio Preto,Repolho,71
Pedro,Rio Preto,Abóbora japonesa - Tetsukabut,79
Pedro,Rio Preto,Batata-doce,74
Pedro,Rio Preto,Pitaia,61
Pedro,Rio Preto,Pitaia,89
Pedro,Rio Preto,Pimentão,63
Pedro,Rio Preto,Banana,66
Pedro,Rio Preto,Beterraba,70
Pedro,Rio Preto,Pimentão,64
Pedro,Rio Preto,Abacate,98
Pedro,Rio Preto,Pitaia,50
Pedro,Rio Preto,Abóbora japonesa - Tetsukabut,57
Pedro,Rio Preto,Batata-doce,81
Pedro,Rio Preto,Pimentão,95
Pedro,Rio Preto,Beterraba,81
Pedro,Rio Preto,Batata-doce,62
Pedro,Rio Preto,Abóbora,69
Pedro,Rio Preto,Ceilândia,1
Pedro,Rio Preto,Repolho,75
Pedro,Rio Preto,Manga,80
Pedro,Rio Preto,Tangerina,60
Pedro,Rio Preto,Batata-doce,72
Pedro,Rio Preto,Abacate,81
Pedro,Rio Preto,Graviola,73
Pedro,Rio Preto,Abacate,56
Pedro,Rio Preto,Jabuticaba,69
Pedro,Rio Preto,Maracujá,91
Pedro,Rio Preto,Abóbora japonesa - Tetsukabut,94
Pedro,Rio Preto,Maracujá,94
Pedro,Rio Preto,Pitaia,83
Pedro,Rio Preto,Maracujá,80
Pedro,Rio Preto,Pipiripau,2
Pedro,Rio Preto,Pimentão,78
Pedro,Rio Preto,Tangerina,53
Pedro,Rio Preto,Cenoura,87
Pedro,Rio Preto,São Sebastião,74
Pedro,Rio Preto,Pipiripau,0
Pedro,Rio Preto,Manga,50
Pedro,Rio Preto,São Sebastião,93
Pedro,Rio Preto,Graviola,72
Pedro,Rio Preto,Laranja,59
Pedro,Rio Preto,Maracujá,67
Pedro,Rio Preto,Abóbora,77
Pedro,Rio Preto,Manga,93
Pedro,Rio Preto,Jabuticaba,53
Pedro,Rio Preto,Abóbora,71
Pedro,Rio Preto,Abóbora japonesa - Tetsukabut,74
Pedro,Rio Preto,Abóbora japonesa - Tetsukabut,71
Pedro,Rio Preto,São Sebastião,51
Pedro,Rio Preto,Batata-doce,53
Pedro,Rio Preto,Batata,5
Pedro,Rio Preto,Cenoura,94
Pedro,Rio Preto,Alho,71
Pedro,Rio Preto,Tangerina,67
Pedro,Rio Preto,Pipiripau,2
Pedro,Rio Preto,Banana,72
Pedro,Rio Preto,Alho,67
Pedro,Rio Preto,Pimentão,68
Pedro,Rio Preto,Batata-doce,77
Pedro,Rio Preto,Pimentão,98
Pedro,Rio Preto,Abóbora,89
Pedro,Rio Preto,Repolho,78
Pedro,Rio Preto,Manga,56
Pedro,Rio Preto,Pipiripau,8
Pedro,Rio Preto,Batata,3
Pedro,Rio Preto,Limão,70
Pedro,Rio Preto,Maracujá,75
Pedro,Rio Preto,São Sebastião,71
Pedro,Rio Preto,Beterraba,97
Pedro,Rio Preto,Abacate,77
Pedro,Rio Preto,Tangerina,81
Pedro,Rio Preto,São Sebastião,100
Pedro,Rio Preto,Abóbora,74
Pedro,Rio Preto,Mandioca,57
Pedro,Rio Preto,Limão,90
Pedro,Rio Preto,Batata-doce,77
Rodrigo,Taquara,Tangerina,71
Rodrigo,Taquara,Vargem Bonita,72
Rodrigo,Taquara,Chuchu,63
Rodrigo,Taquara,Chuchu,50
Rodrigo,Taquara,Laranja,87
Rodrigo,Taquara,Couve-flor,88
Rodrigo,Taquara,Pimentão,83
Rodrigo,Taquara,Couve-flor,71
Rodrigo,Taquara,Pimentão,61
Rodrigo,Taquara,Caqui,51
Rodrigo,Taquara,Chuchu,72
Rodrigo,Taquara,Pitaia,62
Rodrigo,Taquara,Vargem Bonita,56
Rodrigo,Taquara,Couve-flor,69
Rodrigo,Taquara,Pitaia,54
Rodrigo,Taquara,Couve-flor,71
Rodrigo,Taquara,Chuchu,66
Rodrigo,Taquara,Laranja,73
Rodrigo,Taquara,Caqui,65
Rodrigo,Taquara,Mandioca,71
Rodrigo,Taquara,Laranja,75
Rodrigo,Taquara,Pitaia,51
Rodrigo,Taquara,Vargem Bonita,66
Rodrigo,Taquara,Chuchu,69
Rodrigo,Taquara,Manga,92
Rodrigo,Taquara,Laranja,81
Rodrigo,Taquara,Laranja,71
Rodrigo,Taquara,Caqui,53
Rodrigo,Taquara,Couve-flor,62
Rodrigo,Taquara,Tangerina,91
Rodrigo,Taquara,Caqui,70
Rodrigo,Taquara,Limão,59
Rodrigo,Taquara,Chuchu,65
Rodrigo,Taquara,Caqui,78
Rodrigo,Taquara,Abóbora italiana,64
Rodrigo,Taquara,Tomate,60
Rodrigo,Taquara,Limão,88
Rodrigo,Taquara,Tangerina,60
Rodrigo,Taquara,Laranja,79
Rodrigo,Taquara,Laranja,83
